ear_mean,ear_min,yaw_mean,yaw_std,pitch_mean,pitch_std,frown_mean,nose_delta_sum,gaze_variance_mean,shoulder_angle_mean,mar_mean,roll_angle_mean,label,label_name
0.3297,0.2329,0.5648,0.0325,0.5776,0.0327,0.4013,0.3154,0.0018,173.2266,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3798,0.3160,0.4737,0.0971,0.6169,0.0409,0.4073,0.6049,0.0029,101.0399,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3923,0.2246,0.4733,0.1116,0.5896,0.0641,0.4105,0.5207,0.0020,100.9319,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4339,0.4098,0.4475,0.0083,0.6625,0.0112,0.4183,0.0812,0.0010,103.3688,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3947,0.3629,0.4833,0.0183,0.6522,0.0141,0.4177,0.0905,0.0003,107.0357,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3940,0.2852,0.6117,0.0628,0.7744,0.0544,0.4296,0.1663,0.0007,226.1330,0.0500,0.00,4,AGOBIO POSTURAL
0.3974,0.3744,0.5701,0.0796,0.7954,0.0165,0.4475,0.1026,0.0007,225.8041,0.0500,0.00,4,AGOBIO POSTURAL
0.3660,0.2859,0.4339,0.0572,0.5262,0.0651,0.4016,0.3332,0.0002,141.0199,0.0500,0.00,4,AGOBIO POSTURAL
0.3919,0.3413,0.4963,0.0199,0.6805,0.0807,0.4354,0.4247,0.0039,199.8292,0.0500,0.00,4,AGOBIO POSTURAL
0.3195,0.2198,0.6102,0.3799,0.5240,0.0322,0.3905,0.6081,0.0049,241.2788,0.0500,0.00,4,AGOBIO POSTURAL
0.3957,0.3310,0.4182,0.0456,0.6240,0.0122,0.4033,0.1718,0.0040,102.8748,0.0500,0.00,4,AGOBIO POSTURAL
0.3989,0.3055,0.3864,0.0099,0.6253,0.0119,0.4071,0.0446,0.0012,101.4389,0.0500,0.00,4,AGOBIO POSTURAL
0.2886,0.1909,0.5204,0.0616,0.4293,0.2355,0.4062,0.2970,0.0013,163.4311,0.0500,0.00,4,AGOBIO POSTURAL
0.3988,0.3243,0.4600,0.0242,0.7362,0.0395,0.4281,0.6329,0.0069,153.0475,0.0500,0.00,4,AGOBIO POSTURAL
0.2610,0.2201,0.4473,0.0350,0.5559,0.0236,0.4000,0.2280,0.0111,90.0267,0.0500,0.00,4,AGOBIO POSTURAL
0.2589,0.2245,0.4782,0.0190,0.5702,0.0221,0.4099,0.1847,0.0025,95.3872,0.0500,0.00,4,AGOBIO POSTURAL
0.3102,0.2637,0.4869,0.0132,0.6471,0.0180,0.4088,0.0977,0.0018,96.2929,0.0500,0.00,4,AGOBIO POSTURAL
0.2911,0.2415,0.5229,0.0315,0.6225,0.0247,0.4143,0.2826,0.0017,99.4321,0.0500,0.00,4,AGOBIO POSTURAL
0.3461,0.3046,0.5285,0.0148,0.6947,0.0358,0.4342,0.3425,0.0092,99.7831,0.0500,0.00,4,AGOBIO POSTURAL
0.3694,0.2785,0.5288,0.0055,0.7534,0.0126,0.4505,0.0805,0.0070,96.2636,0.0500,0.00,4,AGOBIO POSTURAL
0.3354,0.2718,0.5104,0.0184,0.6077,0.1073,0.4218,0.4556,0.0054,128.5301,0.0500,0.00,4,AGOBIO POSTURAL
0.3753,0.3260,0.5377,0.0146,0.6796,0.0371,0.4159,0.1950,0.0087,100.5411,0.0500,0.00,4,AGOBIO POSTURAL
0.3774,0.3352,0.5437,0.0198,0.6880,0.0173,0.4213,0.1751,0.0019,99.2248,0.0500,0.00,4,AGOBIO POSTURAL
0.3628,0.3305,0.5637,0.0507,0.6678,0.0301,0.4150,0.1928,0.0021,97.4388,0.0500,0.00,4,AGOBIO POSTURAL
0.3899,0.3518,0.4204,0.0432,0.6330,0.0082,0.4063,0.1117,0.0025,98.1511,0.0500,0.00,4,AGOBIO POSTURAL
0.3599,0.2910,0.3867,0.0157,0.6209,0.0169,0.4133,0.0526,0.0008,100.9073,0.0500,0.00,4,AGOBIO POSTURAL
0.3505,0.2454,0.5094,0.0274,0.6154,0.0403,0.4176,0.2195,0.0007,111.3381,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3523,0.2946,0.4902,0.0641,0.6226,0.0106,0.4172,0.2146,0.0004,97.2941,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3674,0.3313,0.4564,0.0540,0.6053,0.0254,0.4133,0.2470,0.0002,105.8258,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3335,0.2266,0.5337,0.0427,0.5911,0.0223,0.4083,0.2104,0.0008,256.3699,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3063,0.2170,0.5237,0.0225,0.5964,0.0153,0.4120,0.1720,0.0008,257.7225,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3641,0.3298,0.5185,0.0234,0.6096,0.0113,0.4097,0.1791,0.0008,256.6356,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3538,0.2527,0.5290,0.0068,0.6218,0.0126,0.4095,0.0912,0.0003,253.6032,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3530,0.3146,0.5378,0.0131,0.6058,0.0103,0.4114,0.1329,0.0001,256.7812,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3547,0.3267,0.5346,0.0121,0.6054,0.0109,0.4068,0.0948,0.0001,255.3319,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3626,0.3175,0.5402,0.0110,0.6291,0.0177,0.4139,0.2447,0.0001,256.0312,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3312,0.2697,0.5149,0.0139,0.6182,0.0207,0.4381,0.2670,0.0011,145.9485,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.2646,0.2202,0.5780,0.0579,0.5595,0.0420,0.4368,0.2836,0.0014,115.9564,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3016,0.2643,0.5827,0.1640,0.5945,0.0236,0.4281,0.4645,0.0014,115.0292,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3374,0.2939,0.4553,0.0408,0.6071,0.0061,0.4313,0.0793,0.0008,156.1347,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4662,0.3340,0.3831,0.0378,0.6619,0.0449,0.4128,0.2019,0.0031,108.7968,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3546,0.2508,0.4145,0.0494,0.6613,0.0270,0.4236,0.3186,0.0089,176.9406,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3782,0.2764,0.3826,0.0260,0.6395,0.0101,0.4222,0.3169,0.0120,141.5696,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3727,0.2944,0.4323,0.0690,0.6064,0.0248,0.4249,0.3463,0.0093,104.0475,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3126,0.2463,0.4361,0.0386,0.6128,0.0163,0.4312,0.2567,0.0078,127.9942,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4694,0.3151,0.5361,0.0176,0.6341,0.0129,0.4094,0.1204,0.0001,100.4040,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4611,0.3898,0.5197,0.0119,0.6161,0.0221,0.3951,0.0841,0.0001,99.0302,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4881,0.3820,0.5012,0.0247,0.6120,0.0127,0.3893,0.0607,0.0001,99.4061,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5319,0.4142,0.5146,0.0462,0.6393,0.0105,0.3968,0.1229,0.0001,98.7260,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5650,0.5232,0.4367,0.0188,0.6574,0.0109,0.3883,0.0533,0.0002,98.7887,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5612,0.5019,0.4485,0.0170,0.6611,0.0056,0.3991,0.0790,0.0001,99.2345,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5211,0.4692,0.4919,0.0436,0.6635,0.0068,0.4145,0.1209,0.0001,99.0811,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4797,0.3001,0.5350,0.0417,0.6693,0.0097,0.4154,0.1215,0.0002,99.2590,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4452,0.2537,0.6670,0.1760,0.6348,0.0139,0.4116,0.2930,0.0016,97.7839,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3125,0.2552,0.6887,0.1415,0.6046,0.0113,0.4108,0.1361,0.0009,103.8114,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4761,0.3745,0.5652,0.1505,0.6092,0.1480,0.4160,0.6290,0.0060,143.1251,0.0500,0.00,1,DISTRACCIÓN
0.6054,0.4836,0.4077,0.0932,0.7597,0.0438,0.4265,0.2139,0.0025,97.3267,0.0500,0.00,1,DISTRACCIÓN
0.5966,0.4459,0.3275,0.0390,0.6999,0.0193,0.4430,0.0569,0.0010,96.4652,0.0500,0.00,1,DISTRACCIÓN
0.5380,0.3542,0.3653,0.0152,0.7029,0.0133,0.4272,0.0312,0.0001,96.5914,0.0500,0.00,1,DISTRACCIÓN
0.8269,0.6355,0.2536,0.0615,0.6910,0.0367,0.4282,0.1198,0.0001,97.7539,0.0500,0.00,1,DISTRACCIÓN
0.6427,0.5368,0.3680,0.0548,0.6758,0.0354,0.4093,0.1549,0.0006,97.6767,0.0500,0.00,1,DISTRACCIÓN
0.5443,0.5095,0.4917,0.0180,0.6305,0.0216,0.3909,0.0892,0.0030,97.7144,0.0500,0.00,1,DISTRACCIÓN
0.4747,0.3403,0.6429,0.1645,0.6515,0.0266,0.3994,0.1394,0.0005,97.8097,0.0500,0.00,1,DISTRACCIÓN
0.4384,0.2771,0.8981,0.1084,0.5993,0.0468,0.4011,0.1907,0.0015,112.6885,0.0500,0.00,1,DISTRACCIÓN
0.3547,0.2128,0.5193,0.0390,0.4770,0.0559,0.3878,0.1900,0.0031,129.0280,0.0500,0.00,1,DISTRACCIÓN
0.4669,0.2824,0.5085,0.0517,0.6077,0.0250,0.3906,0.4060,0.0037,177.1084,0.0500,0.00,1,DISTRACCIÓN
0.5608,0.3868,0.4774,0.0250,0.6305,0.0474,0.3764,0.2657,0.0027,94.9397,0.0500,0.00,1,DISTRACCIÓN
0.3823,0.3028,0.4793,0.0178,0.4812,0.0344,0.3853,0.1286,0.0023,228.4284,0.0500,0.00,1,DISTRACCIÓN
0.5806,0.2516,0.4926,0.3818,0.5996,0.0455,0.4110,0.4479,0.0020,128.4565,0.0500,0.00,1,DISTRACCIÓN
0.5675,0.4521,0.4711,0.0992,0.6302,0.0173,0.3871,0.1804,0.0043,96.3140,0.0500,0.00,1,DISTRACCIÓN
0.5827,0.5058,0.4584,0.0180,0.6521,0.0191,0.3941,0.0967,0.0007,96.9750,0.0500,0.00,1,DISTRACCIÓN
0.5890,0.5116,0.4725,0.0287,0.6718,0.0184,0.3904,0.0756,0.0001,97.8177,0.0500,0.00,1,DISTRACCIÓN
0.5244,0.4729,0.5262,0.0119,0.6393,0.0164,0.3940,0.0815,0.0003,97.2928,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4228,0.2539,0.6969,0.1233,0.5779,0.0532,0.4000,0.5727,0.0020,114.3728,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4366,0.2710,0.5803,0.0269,0.6025,0.0822,0.3817,0.6617,0.0016,94.0080,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4942,0.3325,0.5607,0.0260,0.5967,0.0560,0.3694,0.3953,0.0009,93.4112,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4799,0.3050,0.5360,0.0529,0.7254,0.0260,0.4005,0.3041,0.0015,94.5176,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4847,0.4033,0.4903,0.0366,0.7136,0.0213,0.4099,0.2051,0.0004,95.7718,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4897,0.4471,0.5089,0.0206,0.6881,0.0335,0.4077,0.1434,0.0001,95.8210,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4873,0.4066,0.5128,0.0399,0.6889,0.0386,0.3976,0.2493,0.0005,97.7326,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4046,0.3148,0.4774,0.0095,0.5831,0.0738,0.3762,0.4765,0.0056,103.3034,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5144,0.4152,0.4974,0.0187,0.5703,0.0182,0.3738,0.0688,0.0038,140.0007,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4959,0.4528,0.5128,0.0148,0.6032,0.0150,0.3904,0.0611,0.0001,182.5638,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4834,0.4021,0.5158,0.0151,0.6012,0.0106,0.3743,0.0316,0.0000,145.9774,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5184,0.4410,0.5273,0.0275,0.5869,0.0180,0.3736,0.0669,0.0001,247.7619,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4835,0.4123,0.5050,0.0347,0.6396,0.0354,0.3877,0.1068,0.0002,219.3533,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5256,0.4947,0.5201,0.0138,0.6603,0.0188,0.4245,0.0600,0.0006,239.2664,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5281,0.4299,0.5156,0.0160,0.5880,0.0276,0.3831,0.1602,0.0005,114.6939,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4715,0.2666,0.5789,0.0534,0.6373,0.0197,0.4064,0.1473,0.0012,98.2859,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4465,0.2143,0.6170,0.3262,0.6136,0.0399,0.4041,0.6032,0.0025,97.2381,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5175,0.3824,0.4793,0.1003,0.5900,0.0388,0.3977,0.5830,0.0050,236.6054,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5305,0.3537,0.4172,0.0481,0.6474,0.0154,0.4247,0.2408,0.0066,155.2637,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4405,0.1673,0.4329,0.0592,0.6093,0.0385,0.4221,0.2760,0.0051,258.3700,0.0500,0.00,4,AGOBIO POSTURAL
0.6008,0.5112,0.3582,0.0196,0.6298,0.0333,0.3993,0.3103,0.0032,206.4381,0.0500,0.00,4,AGOBIO POSTURAL
0.3529,0.1973,0.5010,0.0252,0.5442,0.0538,0.3809,0.2071,0.0002,248.5663,0.0500,0.00,4,AGOBIO POSTURAL
0.3233,0.1787,0.4964,0.0220,0.5393,0.0212,0.3752,0.0482,0.0002,247.5867,0.0500,0.00,4,AGOBIO POSTURAL
0.3908,0.2242,0.4936,0.0129,0.5279,0.0163,0.3707,0.0530,0.0001,237.0239,0.0500,0.00,4,AGOBIO POSTURAL
0.3692,0.3125,0.5220,0.0207,0.5699,0.0412,0.3828,0.0839,0.0001,242.1442,0.0500,0.00,4,AGOBIO POSTURAL
0.3723,0.2431,0.4818,0.1140,0.5970,0.0577,0.3871,0.4096,0.0006,164.0649,0.0500,0.00,4,AGOBIO POSTURAL
0.4074,0.1904,0.4751,0.0767,0.6117,0.0266,0.3878,0.1992,0.0022,160.1224,0.0500,0.00,4,AGOBIO POSTURAL
0.4706,0.3544,0.5278,0.0428,0.6212,0.0463,0.4042,0.1247,0.0007,154.7738,0.0500,0.00,4,AGOBIO POSTURAL
0.4953,0.3847,0.5202,0.0287,0.6202,0.0143,0.3994,0.0808,0.0003,137.3150,0.0500,0.00,4,AGOBIO POSTURAL
0.5422,0.4463,0.4515,0.0582,0.7042,0.0279,0.3907,0.1937,0.0008,137.6235,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5673,0.3688,0.2971,0.0508,0.7194,0.0353,0.4231,0.2496,0.0021,255.7427,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4775,0.3521,0.2619,0.0443,0.7475,0.0277,0.4456,0.1613,0.0041,252.0112,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5475,0.3975,0.1383,0.0653,0.6852,0.0290,0.4391,0.2538,0.0006,250.0233,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.6643,0.5525,0.0414,0.0305,0.6166,0.0209,0.3845,0.1335,0.0003,249.0589,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.6944,0.5680,0.0452,0.0647,0.6040,0.0574,0.3759,0.2007,0.0001,250.5688,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.6638,0.5255,0.0619,0.0617,0.6055,0.0510,0.3803,0.1941,0.0002,251.5588,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5702,0.4429,0.2534,0.1259,0.7345,0.0491,0.4281,0.2761,0.0007,250.9897,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5635,0.3578,0.1396,0.1052,0.6859,0.0621,0.3887,0.1385,0.0008,251.7171,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.6128,0.5144,0.1888,0.1052,0.7017,0.0399,0.3992,0.2772,0.0006,254.3500,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3700,0.2458,0.5277,0.0587,0.7412,0.0379,0.4181,0.2010,0.0051,256.0630,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5357,0.4747,0.5483,0.0300,0.6974,0.0481,0.4349,0.2487,0.0004,120.5016,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5565,0.5037,0.5274,0.0397,0.6513,0.0072,0.4405,0.1667,0.0007,226.4511,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5628,0.5156,0.5160,0.0355,0.6643,0.0114,0.4401,0.1505,0.0003,259.6220,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5539,0.4816,0.4770,0.0454,0.6596,0.0123,0.4389,0.1500,0.0002,259.4697,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5920,0.5270,0.5056,0.0740,0.6632,0.0109,0.4391,0.2075,0.0003,259.4571,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5581,0.4910,0.5273,0.0612,0.6551,0.0056,0.4386,0.1180,0.0005,259.5279,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5579,0.5072,0.5300,0.0494,0.6417,0.0079,0.4327,0.1543,0.0007,259.1532,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5753,0.5020,0.5027,0.0406,0.6480,0.0080,0.4372,0.1192,0.0004,258.9414,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5566,0.5159,0.5230,0.0068,0.6489,0.0052,0.4382,0.0509,0.0002,259.0406,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5183,0.4803,0.5223,0.0679,0.6330,0.0057,0.4302,0.1432,0.0003,248.8975,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5087,0.4598,0.5112,0.0528,0.6258,0.0063,0.4276,0.1712,0.0004,260.9119,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5300,0.4444,0.5071,0.0621,0.6311,0.0073,0.4259,0.1834,0.0004,259.7675,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5656,0.5090,0.4889,0.0295,0.6377,0.0076,0.4276,0.1557,0.0005,260.4551,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5124,0.3456,0.4523,0.0284,0.6363,0.0107,0.4217,0.1679,0.0002,260.1450,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.6887,0.5786,0.1299,0.0283,0.6594,0.0329,0.4250,0.2191,0.0061,163.7205,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.6043,0.4277,0.2387,0.1236,0.6916,0.0332,0.4219,0.3304,0.0021,133.5101,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5768,0.4648,0.4784,0.0406,0.6679,0.0153,0.4346,0.1569,0.0063,97.9664,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.5599,0.5023,0.4726,0.0290,0.6604,0.0082,0.4337,0.1062,0.0010,228.4398,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.3786,0.1793,0.5113,0.0260,0.6499,0.0174,0.4255,0.0633,0.0004,242.0662,0.0500,0.00,0,ENFOQUE / ESTUDIO NORMAL
0.4004,0.3568,0.5472,0.0244,0.6216,0.0176,0.4373,0.1868,0.000590,106.00,0.0500,0.00,0,ENFOQUE
0.3990,0.3265,0.5475,0.0165,0.6410,0.0163,0.4468,0.1722,0.000350,102.47,0.0500,0.00,0,ENFOQUE
0.3727,0.2862,0.5532,0.0216,0.6610,0.0172,0.4492,0.2155,0.000355,102.07,0.0500,0.00,0,ENFOQUE
0.3535,0.2862,0.5397,0.0338,0.6791,0.0134,0.4437,0.2737,0.000420,101.85,0.0500,0.00,0,ENFOQUE
0.3639,0.3389,0.5411,0.0327,0.6810,0.0109,0.4462,0.2316,0.000420,105.24,0.0500,0.00,0,ENFOQUE
0.3785,0.3389,0.5432,0.0294,0.6627,0.0270,0.4462,0.2273,0.000370,104.79,0.0500,0.00,0,ENFOQUE
0.3882,0.3549,0.5484,0.0251,0.6472,0.0261,0.4450,0.2817,0.000340,99.08,0.0500,0.00,0,ENFOQUE
0.3939,0.3703,0.5362,0.0356,0.6475,0.0192,0.4436,0.3430,0.000410,99.19,0.0500,0.00,0,ENFOQUE
0.3862,0.3228,0.5342,0.0551,0.6592,0.0235,0.4474,0.5359,0.000640,104.03,0.0500,0.00,0,ENFOQUE
0.3864,0.3228,0.5493,0.0553,0.6451,0.0279,0.4445,0.4629,0.001075,108.73,0.0500,0.00,0,ENFOQUE
0.3885,0.3643,0.5683,0.0337,0.6328,0.0247,0.4380,0.3551,0.001415,109.00,0.0500,0.00,0,ENFOQUE
0.3959,0.3696,0.5416,0.0224,0.6310,0.0080,0.4350,0.2004,0.001150,110.56,0.0500,0.00,0,ENFOQUE
0.4059,0.3825,0.5306,0.0204,0.6374,0.0088,0.4333,0.1898,0.000580,108.58,0.0500,0.00,0,ENFOQUE
0.4110,0.3882,0.5317,0.0165,0.6413,0.0084,0.4322,0.2076,0.000180,105.86,0.0500,0.00,0,ENFOQUE
0.4065,0.3368,0.5481,0.0218,0.6323,0.0193,0.4369,0.2081,0.000180,104.97,0.0500,0.00,0,ENFOQUE
0.3971,0.2821,0.5708,0.0222,0.5689,0.0771,0.4443,0.3248,0.000390,104.37,0.0500,0.00,0,ENFOQUE
0.3850,0.2821,0.5633,0.0256,0.5699,0.0779,0.4416,0.3316,0.000730,105.54,0.0500,0.00,0,ENFOQUE
0.3791,0.2821,0.5582,0.0225,0.6035,0.0570,0.4309,0.3970,0.001055,104.36,0.0500,0.00,0,ENFOQUE
0.4049,0.3522,0.5577,0.0145,0.6302,0.0350,0.4277,0.6602,0.001220,101.80,0.0500,0.00,0,ENFOQUE
0.4064,0.3648,0.5656,0.0134,0.6209,0.0391,0.4273,0.7193,0.001365,101.82,0.0500,0.00,0,ENFOQUE
0.3898,0.3288,0.5293,0.0721,0.6117,0.0242,0.4269,0.6137,0.001470,118.57,0.0500,0.00,0,ENFOQUE
0.3958,0.3288,0.4874,0.1100,0.6073,0.0214,0.4230,0.6679,0.004535,120.34,0.0500,0.00,0,ENFOQUE
0.3959,0.3288,0.5200,0.1406,0.6232,0.0283,0.4215,0.7858,0.007895,103.46,0.0500,0.00,0,ENFOQUE
0.3840,0.3305,0.5906,0.0691,0.6289,0.0284,0.4210,0.6014,0.008225,102.17,0.0500,0.00,0,ENFOQUE
0.4043,0.3305,0.5515,0.0770,0.6334,0.0149,0.4191,0.3391,0.005460,102.33,0.0500,0.00,0,ENFOQUE
0.4143,0.3493,0.4953,0.0494,0.6192,0.0115,0.4218,0.2700,0.002815,102.70,0.0500,0.00,0,ENFOQUE
0.3921,0.3203,0.4979,0.0588,0.6100,0.0152,0.4254,0.4044,0.001370,102.51,0.0500,0.00,0,ENFOQUE
0.3674,0.3203,0.5552,0.0895,0.6017,0.0111,0.4245,0.3118,0.001845,100.88,0.0500,0.00,0,ENFOQUE
0.3359,0.2882,0.5891,0.0540,0.5876,0.0271,0.4230,0.3195,0.003050,100.50,0.0500,0.00,0,ENFOQUE
0.3271,0.2779,0.5515,0.0547,0.5512,0.0436,0.4129,0.2044,0.003160,105.83,0.0500,0.00,0,ENFOQUE
0.3103,0.2679,0.5108,0.0144,0.4973,0.0370,0.4030,0.1100,0.002010,114.99,0.0500,0.00,0,ENFOQUE
0.2978,0.2222,0.5140,0.0152,0.4591,0.0298,0.3992,0.0982,0.000965,116.51,0.0500,0.00,0,ENFOQUE
0.2979,0.2222,0.5085,0.0298,0.4968,0.0930,0.4017,0.2441,0.000570,120.51,0.0500,0.00,0,ENFOQUE
0.3292,0.2222,0.5190,0.0360,0.5316,0.0816,0.4104,0.3305,0.000740,116.12,0.0500,0.00,0,ENFOQUE
0.3745,0.2720,0.5305,0.0350,0.5426,0.0405,0.4185,0.3054,0.000710,114.49,0.0500,0.00,0,ENFOQUE
0.3925,0.3610,0.5498,0.0503,0.5680,0.0168,0.4215,0.4358,0.000730,107.17,0.0500,0.00,0,ENFOQUE
0.3972,0.3607,0.5556,0.0519,0.5835,0.0368,0.4161,0.8447,0.000840,107.86,0.0500,0.00,0,ENFOQUE
0.4113,0.3607,0.5590,0.0236,0.5875,0.0419,0.4145,0.9242,0.000950,107.99,0.0500,0.00,0,ENFOQUE
0.4032,0.3651,0.5761,0.0729,0.5873,0.0374,0.4132,0.7813,0.000900,110.88,0.0500,0.00,0,ENFOQUE
0.3899,0.3204,0.5666,0.0794,0.5751,0.0299,0.4136,0.7387,0.000935,113.49,0.0500,0.00,0,ENFOQUE
0.3747,0.2685,0.5632,0.0798,0.5600,0.0329,0.4112,0.8380,0.001235,112.59,0.0500,0.00,0,ENFOQUE
0.3788,0.2685,0.5405,0.0196,0.5632,0.0327,0.4111,0.6230,0.001405,111.45,0.0500,0.00,0,ENFOQUE
0.3967,0.3312,0.5544,0.0087,0.5744,0.0230,0.4160,0.2714,0.000970,111.21,0.0500,0.00,0,ENFOQUE
0.4030,0.3666,0.5372,0.0289,0.5798,0.0078,0.4150,0.1218,0.000360,110.54,0.0500,0.00,0,ENFOQUE
0.4122,0.3694,0.5099,0.0292,0.5899,0.0226,0.4094,0.1302,0.000150,111.78,0.0500,0.00,0,ENFOQUE
0.4121,0.3635,0.4771,0.0164,0.5806,0.0345,0.4050,0.3317,0.000255,110.54,0.0500,0.00,0,ENFOQUE
0.3931,0.3063,0.5491,0.1310,0.5846,0.0362,0.4078,0.6450,0.001105,108.09,0.0500,0.00,0,ENFOQUE
0.3825,0.3063,0.5535,0.1287,0.5866,0.0159,0.4128,0.5287,0.002610,106.63,0.0500,0.00,0,ENFOQUE
0.4003,0.3428,0.4959,0.1357,0.5902,0.0142,0.4136,0.4914,0.004435,106.11,0.0500,0.00,0,ENFOQUE
0.4112,0.3728,0.4726,0.0653,0.5899,0.0143,0.4186,0.3496,0.005070,109.28,0.0500,0.00,0,ENFOQUE
0.4037,0.3580,0.4654,0.0693,0.5983,0.0128,0.4227,0.3575,0.004435,109.31,0.0500,0.00,0,ENFOQUE
0.3899,0.3580,0.5179,0.0765,0.5908,0.0178,0.4268,0.3727,0.002825,109.31,0.0500,0.00,0,ENFOQUE
0.3698,0.2728,0.5402,0.0726,0.5788,0.0213,0.4264,0.3421,0.001910,107.84,0.0500,0.00,0,ENFOQUE
